국가,소비 비율
기타,4.2
네덜란드,0.2
노르웨이,0.1
뉴질랜드,0.2
대만,8
독일,0.8
러시아,0
리투아니아,0.7
말레이시아,1.1
멕시코,0.4
몽골,1.1
미국,15.9
베트남,0.6
벨기에,0.2
사우디아라비아,0.5
스위스,0.3
스페인,0.2
싱가포르,5.1
아랍에미리트,0.7
아일랜드,0.1
영국,1.3
이탈리아,0.2
인도,0.3
인도네시아,1.4
일본,13.9
중국,29.4
카자흐스탄,0.8
캐나다,1.1
태국,2
튀르키예,0.3
프랑스,0.8
필리핀,1.6
호주,1.9
홍콩,4.5
